"country"	"total.emissions"
"ARG"	113.64215351266
"AUS"	94.3031173572006
"AUT"	571.315926588467
"BEL"	421.661197667669
"BGR"	185.387873918158
"BRA"	258.573726343714
"BRN"	2.33314631158394
"CAN"	213.272405529426
"CHE"	72.143587293073
"CHL"	49.0767575420495
"CHN"	3891.54715007806
"COL"	14.6103351024801
"CRI"	1.35676826395736
"CYP"	2.55490586541593
"CZE"	1378.62553254962
"DEU"	11614.5065091924
"DNK"	86.2632252499562
"ESP"	1010.77621284614
"EST"	21.2894291695907
"FIN"	140.52650730301
"FRA"	756.090952917478
"GBR"	827.478345194582
"GRC"	100.539199773307
"HKG"	21.5236925020509
"HRV"	16.2502324087442
"HUN"	483.356993225431
"IDN"	120.738646025645
"IND"	1278.35532955344
"IRL"	45.1012511187791
"ISL"	23.103751209678
"ISR"	22.7253795833509
"ITA"	1016.32655910402
"JPN"	742.029171217238
"KHM"	0.701968423590595
"KOR"	622.263129258406
"LTU"	17.1886845860026
"LUX"	70.2925534734418
"LVA"	11.0893451170165
"MEX"	246.763152404792
"MLT"	3.20113125036689
"MYS"	111.969870008984
"NLD"	439.426032378189
"NOR"	82.4109706158685
"NZL"	5.84526343289024
"PHL"	32.9451879705605
"POL"	1699.67849241554
"PRT"	87.3971564725784
"ROU"	402.455455721296
"ROW"	2395.59004203091
"RUS"	3194.99639877862
"SAU"	132.293221220114
"SGP"	46.906695500585
"SVK"	552.965908459256
"SVN"	97.7742118105346
"SWE"	134.153566164767
"THA"	144.190735750973
"TUN"	35.2306174646034
"TUR"	522.565101128968
"TWN"	265.022161204508
"USA"	1400.93013114762
"VNM"	72.1723493569539
"ZAF"	585.012301970621
